Team	lg	po	bye	wcs	ds	lcs	ws
Milwaukee Brewers	NL	1000000	997658	1403	547631	300545	172435
Philadelphia Phillies	NL	1000000	998994	602	534463	263261	143600
Chicago Cubs	NL	1000000	2334	563001	271275	138219	74311
Los Angeles Dodgers	NL	1000000	1014	585302	281318	136534	72185
San Diego Padres	NL	995063	0	433259	184264	83778	40518
New York Mets	NL	761775	0	313597	136869	59100	27927
Cincinnati Reds	NL	202755	0	85920	36969	15606	7184
Arizona Diamondbacks	NL	29319	0	12073	5183	2133	987
San Francisco Giants	NL	9467	0	4232	1804	743	326
St. Louis Cardinals	NL	1085	0	400	141	46	15
Miami Marlins	NL	536	0	211	83	35	14
Toronto Blue Jays	AL	999998	933192	35302	469499	238403	107051
Seattle Mariners	AL	990838	605866	188885	402134	195574	88750
New York Yankees	AL	994954	60649	490487	293042	159944	79885
Detroit Tigers	AL	917001	246420	343177	301738	148472	68924
Boston Red Sox	AL	865634	4525	429935	224429	118327	57054
Houston Astros	AL	845845	132646	347634	227819	104810	45020
Cleveland Guardians	AL	371917	16702	158067	78051	32853	13034
Texas Rangers	AL	13793	0	6505	3284	1615	779
Kansas City Royals	AL	20	0	8	4	2	1
							
							
Team	lg	1	2	3	4	5	6
Milwaukee Brewers	NL	878542	119116	6	2336	0	0
Philadelphia Phillies	NL	121157	877837	1006	0	0	0
Chicago Cubs	NL	300	2034	2	993636	3995	33
Los Angeles Dodgers	NL	1	1013	986590	21	12270	105
San Diego Padres	NL	0	0	12396	3955	938036	40676
New York Mets	NL	0	0	0	52	36716	725007
Cincinnati Reds	NL	0	0	0	0	6595	196160
Arizona Diamondbacks	NL	0	0	0	0	2386	26933
San Francisco Giants	NL	0	0	0	0	2	9465
St. Louis Cardinals	NL	0	0	0	0	0	1085
Miami Marlins	NL	0	0	0	0	0	536
Toronto Blue Jays	AL	911630	21562	1332	60679	3899	896
New York Yankees	AL	57485	3164	238	765103	134146	34818
Seattle Mariners	AL	13269	592597	143524	10532	133756	97160
Detroit Tigers	AL	6920	239500	565399	5333	38838	61011
Houston Astros	AL	6875	125771	117963	37591	234949	322696
Boston Red Sox	AL	3653	872	64	118615	415268	327162
Cleveland Guardians	AL	168	16534	171479	2147	38697	142892
Texas Rangers	AL	0	0	1	0	447	13345
Kansas City Royals	AL	0	0	0	0	0	20
