Team	lg	po	bye	wcs	ds	lcs	ws
Milwaukee Brewers	NL	1000000	972118	15675	534071	291232	162777
Philadelphia Phillies	NL	1000000	988486	6753	532024	262077	139716
Chicago Cubs	NL	999998	27578	535604	274600	141266	74759
Los Angeles Dodgers	NL	999742	11423	559911	274274	133465	68812
San Diego Padres	NL	994665	395	459240	202416	94236	45399
New York Mets	NL	607989	0	251315	109234	46852	21741
Cincinnati Reds	NL	142069	0	60357	25718	10976	5030
Arizona Diamondbacks	NL	133277	0	55482	23767	9956	4477
San Francisco Giants	NL	119263	0	54595	23496	9797	4472
St. Louis Cardinals	NL	2908	0	1035	388	137	64
Miami Marlins	NL	89	0	33	12	6	2
Toronto Blue Jays	AL	999999	968449	16806	492506	252113	118945
Detroit Tigers	AL	995380	774967	117662	468915	235340	113189
New York Yankees	AL	987796	20930	505569	270572	143457	71259
Seattle Mariners	AL	957384	183876	390555	274669	129447	58404
Boston Red Sox	AL	891914	6311	441867	225859	117165	57142
Houston Astros	AL	799175	40722	358942	185312	83491	35998
Texas Rangers	AL	262735	1707	122920	61449	30789	14692
Cleveland Guardians	AL	103381	3038	44603	20258	7973	3039
Kansas City Royals	AL	2218	0	1065	453	222	81
Tampa Bay Rays	AL	18	0	11	7	3	2
							
							
Team	lg	1	2	3	4	5	6
Milwaukee Brewers	NL	816333	155785	202	27668	12	0
Philadelphia Phillies	NL	175923	812563	11514	0	0	0
Chicago Cubs	NL	7642	19936	102	953278	18903	137
Los Angeles Dodgers	NL	93	11330	840806	1597	142950	2966
San Diego Padres	NL	9	386	147048	17201	792619	37402
Arizona Diamondbacks	NL	0	0	186	0	6163	126928
San Francisco Giants	NL	0	0	142	1	1369	117751
New York Mets	NL	0	0	0	252	36104	571633
Cincinnati Reds	NL	0	0	0	3	1880	140186
St. Louis Cardinals	NL	0	0	0	0	0	2908
Miami Marlins	NL	0	0	0	0	0	89
Toronto Blue Jays	AL	895358	73091	3863	25284	2225	178
Detroit Tigers	AL	80698	694269	210333	1246	3724	5110
New York Yankees	AL	13848	7082	225	655521	245543	65577
Boston Red Sox	AL	4307	2004	222	263319	401620	220442
Seattle Mariners	AL	3594	180282	436030	19681	130336	187461
Houston Astros	AL	2185	38537	316402	28629	137850	275572
Cleveland Guardians	AL	10	3028	11660	1888	15718	71077
Texas Rangers	AL	0	1707	21263	4431	62849	172485
Kansas City Royals	AL	0	0	2	1	134	2081
Tampa Bay Rays	AL	0	0	0	0	1	17
