Team	lg	po	bye	wcs	ds	lcs	ws
Milwaukee Brewers	NL	1000000	970218	16789	532812	290171	161001
Philadelphia Phillies	NL	1000000	935444	37814	522726	260228	138984
Chicago Cubs	NL	999303	27777	531434	272827	139258	73550
Los Angeles Dodgers	NL	996039	62832	520000	278154	134731	69109
San Diego Padres	NL	984677	3719	457789	202798	93178	44617
New York Mets	NL	553214	9	228980	99667	43127	19910
Cincinnati Reds	NL	236387	0	102645	44955	19425	8920
San Francisco Giants	NL	184139	1	85706	38165	16627	7753
Arizona Diamondbacks	NL	37874	0	15707	6759	2873	1271
St. Louis Cardinals	NL	8332	0	3123	1134	380	140
Miami Marlins	NL	35	0	13	3	2	0
Detroit Tigers	AL	999126	921102	42181	506573	260277	126787
Toronto Blue Jays	AL	999631	793486	105807	443211	217948	100719
New York Yankees	AL	989301	123600	447555	299125	160433	80419
Boston Red Sox	AL	951132	65295	441271	257999	134672	65983
Seattle Mariners	AL	874058	63526	410740	220831	101718	45086
Houston Astros	AL	721789	27502	327316	161202	71058	30436
Texas Rangers	AL	379764	4521	185903	94201	47163	22708
Cleveland Guardians	AL	60968	964	27289	11673	4513	1704
Kansas City Royals	AL	21810	4	10723	4594	1953	783
Tampa Bay Rays	AL	2417	0	1214	590	264	120
Los Angeles Angels	AL	2	0	1	1	1	0
Baltimore Orioles	AL	2	0	0	0	0	0
							
							
Team	lg	1	2	3	4	5	6
Milwaukee Brewers	NL	833001	137217	1409	28219	154	0
Philadelphia Phillies	NL	155210	780234	64533	8	13	2
Chicago Cubs	NL	10265	17512	596	895106	70743	5081
Los Angeles Dodgers	NL	1389	61443	748851	9346	158056	16954
San Diego Padres	NL	135	3584	181920	61562	669816	67660
New York Mets	NL	0	9	14	4715	67644	480832
San Francisco Giants	NL	0	1	2508	238	14304	167088
Arizona Diamondbacks	NL	0	0	169	3	2610	35092
Cincinnati Reds	NL	0	0	0	802	16626	218959
St. Louis Cardinals	NL	0	0	0	1	34	8297
Miami Marlins	NL	0	0	0	0	0	35
Toronto Blue Jays	AL	548394	245092	13033	156653	32458	4001
Detroit Tigers	AL	359884	561218	75970	136	738	1180
New York Yankees	AL	55514	68086	1991	492758	321622	49330
Boston Red Sox	AL	28639	36656	2594	331596	423223	128424
Seattle Mariners	AL	3987	59539	469642	5931	76531	258428
Houston Astros	AL	3503	23999	348224	8551	73713	263799
Texas Rangers	AL	76	4445	86585	3891	63495	221272
Cleveland Guardians	AL	3	961	1958	411	6652	50983
Kansas City Royals	AL	0	4	2	59	1351	20394
Tampa Bay Rays	AL	0	0	1	14	217	2185
Baltimore Orioles	AL	0	0	0	0	0	2
Los Angeles Angels	AL	0	0	0	0	0	2
