Team	lg	po	bye	wcs	ds	lcs	ws
Milwaukee Brewers	NL	1000000	996014	2337	547049	305146	174822
Philadelphia Phillies	NL	1000000	997905	1221	533341	257487	137857
Chicago Cubs	NL	1000000	3984	560068	270378	140312	75360
Los Angeles Dodgers	NL	1000000	2085	577906	279899	134438	70428
San Diego Padres	NL	997228	12	441061	186414	85409	41131
New York Mets	NL	703497	0	289552	127729	54320	25599
Cincinnati Reds	NL	168664	0	72023	31142	12967	6031
Arizona Diamondbacks	NL	90624	0	37750	16166	6609	2994
San Francisco Giants	NL	38604	0	17547	7678	3235	1519
St. Louis Cardinals	NL	999	0	380	147	58	23
Miami Marlins	NL	384	0	155	57	19	6
Toronto Blue Jays	AL	999998	924671	40625	478909	247285	114815
Detroit Tigers	AL	957618	399261	291858	359410	177923	83332
New York Yankees	AL	998317	72812	490812	294944	159985	79601
Seattle Mariners	AL	981261	386265	286685	333372	160424	72381
Houston Astros	AL	923814	204399	344013	256875	117159	50663
Boston Red Sox	AL	796227	1068	395846	203090	105549	50462
Cleveland Guardians	AL	281795	11517	121587	58951	24391	9530
Texas Rangers	AL	60945	7	28560	14443	7281	3445
Kansas City Royals	AL	25	0	14	6	3	1
							
							
Team	lg	1	2	3	4	5	6
Milwaukee Brewers	NL	947221	48793	2	3984	0	0
Philadelphia Phillies	NL	51385	946520	2095	0	0	0
Chicago Cubs	NL	1394	2590	0	991628	4380	8
Los Angeles Dodgers	NL	0	2085	943455	108	53887	465
San Diego Padres	NL	0	12	54437	4267	918131	20381
Arizona Diamondbacks	NL	0	0	11	0	5296	85317
New York Mets	NL	0	0	0	13	16073	687411
Cincinnati Reds	NL	0	0	0	0	2168	166496
San Francisco Giants	NL	0	0	0	0	65	38539
St. Louis Cardinals	NL	0	0	0	0	0	999
Miami Marlins	NL	0	0	0	0	0	384
Toronto Blue Jays	AL	906660	18011	1207	72271	1597	252
New York Yankees	AL	68961	3851	221	839106	71114	15064
Detroit Tigers	AL	10395	388866	496831	2265	23834	35427
Houston Astros	AL	9687	194712	240101	21465	240114	217735
Seattle Mariners	AL	3398	382867	169202	10737	268594	146463
Boston Red Sox	AL	874	194	21	52707	353011	389420
Cleveland Guardians	AL	25	11492	92391	1440	38557	137890
Texas Rangers	AL	0	7	26	9	3179	57724
Kansas City Royals	AL	0	0	0	0	0	25
