Team	lg	po	bye	wcs	ds	lcs	ws
Milwaukee Brewers	NL	1000000	999898	46	548310	301350	172365
Philadelphia Phillies	NL	1000000	990197	5803	532797	261582	142044
Los Angeles Dodgers	NL	1000000	9818	579613	284797	138023	73241
Chicago Cubs	NL	1000000	87	560363	265716	135369	71922
San Diego Padres	NL	998582	0	438917	187145	86808	42187
New York Mets	NL	560582	0	228946	100301	42881	20358
Cincinnati Reds	NL	378408	0	160406	69806	29424	13881
Arizona Diamondbacks	NL	51336	0	20991	9037	3726	1716
San Francisco Giants	NL	9655	0	4314	1854	752	364
Miami Marlins	NL	1132	0	477	181	70	24
St. Louis Cardinals	NL	305	0	124	56	15	2
Seattle Mariners	AL	995926	820309	87750	466051	226061	103518
Toronto Blue Jays	AL	999994	860116	73213	448291	227208	101360
New York Yankees	AL	997339	128079	453285	310444	170183	85143
Boston Red Sox	AL	890765	10658	436791	230785	122735	59405
Detroit Tigers	AL	843667	108116	375719	244581	120706	56167
Houston Astros	AL	663664	45672	312897	169581	77318	33488
Cleveland Guardians	AL	607407	27050	259797	129973	55652	22747
Texas Rangers	AL	1238	0	548	294	137	68
							
							
Team	lg	1	2	3	4	5	6
Milwaukee Brewers	NL	963082	36816	13	89	0	0
Philadelphia Phillies	NL	36902	953295	9803	0	0	0
Chicago Cubs	NL	12	75	2	987461	12450	0
Los Angeles Dodgers	NL	4	9814	985884	43	4255	0
San Diego Padres	NL	0	0	4298	12407	970398	11479
Cincinnati Reds	NL	0	0	0	0	5422	372986
New York Mets	NL	0	0	0	0	5374	555208
Arizona Diamondbacks	NL	0	0	0	0	2073	49263
San Francisco Giants	NL	0	0	0	0	28	9627
Miami Marlins	NL	0	0	0	0	0	1132
St. Louis Cardinals	NL	0	0	0	0	0	305
Toronto Blue Jays	AL	833843	26273	807	125080	11502	2489
New York Yankees	AL	123854	4225	268	730056	119559	19377
Seattle Mariners	AL	29050	791259	102512	1032	33400	38673
Boston Red Sox	AL	8310	2348	72	117491	527637	234907
Detroit Tigers	AL	2731	105385	512659	5047	81370	136475
Houston Astros	AL	1660	44012	31507	20204	182773	383508
Cleveland Guardians	AL	552	26498	352175	1090	43732	183360
Texas Rangers	AL	0	0	0	0	27	1211
