Team	lg	po	bye	wcs	ds	lcs	ws
Milwaukee Brewers	NL	1000000	1000000	0	542348	298825	168510
Philadelphia Phillies	NL	1000000	999609	231	532739	258461	138492
Chicago Cubs	NL	1000000	0	544402	259486	133440	71229
Los Angeles Dodgers	NL	1000000	391	572260	276816	134478	69982
San Diego Padres	NL	1000000	0	467133	204354	95847	47297
New York Mets	NL	543519	0	223930	100145	43394	20561
Cincinnati Reds	NL	319401	0	135644	59723	25368	11986
Arizona Diamondbacks	NL	132323	0	54528	23694	9946	4575
Miami Marlins	NL	3393	0	1380	499	173	58
St. Louis Cardinals	NL	1364	0	492	196	68	20
Seattle Mariners	AL	999999	992287	3951	521767	253102	117218
Toronto Blue Jays	AL	1000000	774831	118962	423027	214440	97411
New York Yankees	AL	1000000	224100	404627	339049	188047	96115
Boston Red Sox	AL	960095	1057	470202	240396	127821	61855
Detroit Tigers	AL	798620	4053	411515	204313	98721	45475
Cleveland Guardians	AL	804654	3263	359631	163166	69429	28500
Houston Astros	AL	436632	409	231112	108282	48440	20716
							
							
Team	lg	1	2	3	4	5	6
Milwaukee Brewers	NL	973175	26825	0	0	0	0
Philadelphia Phillies	NL	26825	972784	391	0	0	0
Los Angeles Dodgers	NL	0	391	883530	4461	111618	0
San Diego Padres	NL	0	0	116079	112389	771532	0
Chicago Cubs	NL	0	0	0	883150	116850	0
New York Mets	NL	0	0	0	0	0	543519
Cincinnati Reds	NL	0	0	0	0	0	319401
Arizona Diamondbacks	NL	0	0	0	0	0	132323
Miami Marlins	NL	0	0	0	0	0	3393
St. Louis Cardinals	NL	0	0	0	0	0	1364
Toronto Blue Jays	AL	746570	28261	12	222189	2968	0
New York Yankees	AL	219067	5033	0	747735	27970	195
Seattle Mariners	AL	33804	958483	7098	0	199	415
Boston Red Sox	AL	550	507	0	29843	777889	151306
Cleveland Guardians	AL	9	3254	571034	0	26631	203726
Detroit Tigers	AL	0	4053	421650	57	104009	268851
Houston Astros	AL	0	409	206	176	60334	375507
