Team	lg	po	bye	wcs	ds	lcs	ws
Milwaukee Brewers	NL	1000000	1000000	0	545049	301081	171560
Philadelphia Phillies	NL	1000000	998644	808	532098	258717	139124
Chicago Cubs	NL	1000000	0	554986	264669	136060	72596
Los Angeles Dodgers	NL	1000000	1356	575076	279860	135530	70933
San Diego Padres	NL	1000000	0	449039	193866	90443	44024
Cincinnati Reds	NL	601513	0	256234	112242	47718	22331
New York Mets	NL	315172	0	129443	57473	24364	11585
Arizona Diamondbacks	NL	79658	0	32974	14170	5877	2608
Miami Marlins	NL	1633	0	648	246	87	31
San Francisco Giants	NL	721	0	328	151	60	30
St. Louis Cardinals	NL	1303	0	464	176	63	27
Seattle Mariners	AL	999913	958081	21041	506458	246360	113896
Toronto Blue Jays	AL	1000000	893928	56366	457883	232677	105900
New York Yankees	AL	999926	105300	467515	306914	169421	85953
Boston Red Sox	AL	898404	728	440488	225208	118928	57325
Detroit Tigers	AL	844871	29942	415079	220896	107701	49827
Houston Astros	AL	676653	7854	343075	165807	75346	32264
Cleveland Guardians	AL	579894	4167	256291	116769	49534	19976
Texas Rangers	AL	339	0	145	65	33	10
							
							
Team	lg	1	2	3	4	5	6
Milwaukee Brewers	NL	952964	47036	0	0	0	0
Philadelphia Phillies	NL	47036	951608	1356	0	0	0
Los Angeles Dodgers	NL	0	1356	956694	838	41112	0
San Diego Padres	NL	0	0	41950	48682	908894	474
Chicago Cubs	NL	0	0	0	950480	49520	0
Cincinnati Reds	NL	0	0	0	0	474	601039
New York Mets	NL	0	0	0	0	0	315172
Arizona Diamondbacks	NL	0	0	0	0	0	79658
Miami Marlins	NL	0	0	0	0	0	1633
St. Louis Cardinals	NL	0	0	0	0	0	1303
San Francisco Giants	NL	0	0	0	0	0	721
Toronto Blue Jays	AL	876371	17557	30	104560	1348	134
New York Yankees	AL	103332	1968	14	852582	39041	2989
Seattle Mariners	AL	19826	938255	30413	10	6555	4854
Boston Red Sox	AL	409	319	0	35934	611232	250510
Detroit Tigers	AL	48	29894	604346	448	77412	132723
Houston Astros	AL	9	7845	3652	6422	226852	431873
Cleveland Guardians	AL	5	4162	361545	44	37559	176579
Texas Rangers	AL	0	0	0	0	1	338
