Team	lg	po	bye	wcs	ds	lcs	ws
Milwaukee Brewers	NL	1000000	1000000	0	545916	302473	172198
Philadelphia Phillies	NL	1000000	998764	701	533040	258181	138781
Chicago Cubs	NL	1000000	0	557410	264608	136184	72727
Los Angeles Dodgers	NL	1000000	1236	575951	279998	135382	71273
San Diego Padres	NL	999776	0	444747	191306	89261	43644
Cincinnati Reds	NL	596511	0	254574	111768	47426	22057
New York Mets	NL	315446	0	129729	57644	24555	11466
Arizona Diamondbacks	NL	79292	0	33025	14113	5931	2686
San Francisco Giants	NL	6771	0	2993	1280	515	244
Miami Marlins	NL	1563	0	623	233	65	24
St. Louis Cardinals	NL	641	0	247	94	27	10
Seattle Mariners	AL	999910	958300	20733	506365	246481	114151
Toronto Blue Jays	AL	1000000	894097	56484	458429	233570	105933
New York Yankees	AL	999915	105200	467565	306466	168576	85302
Boston Red Sox	AL	898233	666	439936	225056	118686	57418
Detroit Tigers	AL	844401	29773	415765	221630	108186	50184
Houston Astros	AL	676418	7762	343532	165165	74801	32102
Cleveland Guardians	AL	580766	4202	255840	116816	49666	19785
Texas Rangers	AL	357	0	145	73	34	15
							
							
Team	lg	1	2	3	4	5	6
Milwaukee Brewers	NL	972544	27456	0	0	0	0
Philadelphia Phillies	NL	27456	971308	1236	0	0	0
Los Angeles Dodgers	NL	0	1236	974162	406	24196	0
San Diego Padres	NL	0	0	24602	30665	940218	4291
Chicago Cubs	NL	0	0	0	968929	31071	0
Cincinnati Reds	NL	0	0	0	0	3092	593419
Arizona Diamondbacks	NL	0	0	0	0	1236	78056
New York Mets	NL	0	0	0	0	187	315259
San Francisco Giants	NL	0	0	0	0	0	6771
Miami Marlins	NL	0	0	0	0	0	1563
St. Louis Cardinals	NL	0	0	0	0	0	641
Toronto Blue Jays	AL	876473	17624	24	104401	1318	160
New York Yankees	AL	103261	1939	13	853107	38615	2980
Seattle Mariners	AL	19808	938492	30400	19	6503	4688
Boston Red Sox	AL	391	275	0	35633	611201	250733
Detroit Tigers	AL	56	29717	604411	445	78028	131744
Houston Astros	AL	7	7755	3538	6333	226470	432315
Cleveland Guardians	AL	4	4198	361614	62	37865	177023
Texas Rangers	AL	0	0	0	0	0	357
