Team	lg	po	bye	wcs	ds	lcs	ws
Milwaukee Brewers	NL	1000000	1000000	0	539886	296264	166437
Philadelphia Phillies	NL	1000000	999138	517	537529	263429	141857
Chicago Cubs	NL	1000000	0	560592	269777	138577	73960
Los Angeles Dodgers	NL	1000000	862	586471	282686	137021	71875
San Diego Padres	NL	1000000	0	440021	191000	89078	43232
New York Mets	NL	591108	0	240121	104786	44528	20622
Cincinnati Reds	NL	245082	0	104681	45501	19188	8774
Arizona Diamondbacks	NL	162005	0	66882	28586	11831	5404
Miami Marlins	NL	1576	0	633	227	77	28
St. Louis Cardinals	NL	229	0	82	22	7	2
Seattle Mariners	AL	1000000	998352	859	530263	257882	120330
New York Yankees	AL	1000000	441638	291059	397760	221289	112808
Toronto Blue Jays	AL	1000000	557081	229751	363512	181702	81187
Boston Red Sox	AL	996005	1272	488793	248187	132671	64581
Detroit Tigers	AL	799607	0	420441	203162	96604	43744
Cleveland Guardians	AL	963630	1657	437705	196799	83713	34167
Houston Astros	AL	240758	0	131392	60317	26139	10992
							
							
Team	lg	1	2	3	4	5	6
Milwaukee Brewers	NL	989216	10784	0	0	0	0
Philadelphia Phillies	NL	10784	988354	862	0	0	0
Los Angeles Dodgers	NL	0	862	993203	0	5935	0
San Diego Padres	NL	0	0	5935	28785	965280	0
Chicago Cubs	NL	0	0	0	971215	28785	0
New York Mets	NL	0	0	0	0	0	591108
Cincinnati Reds	NL	0	0	0	0	0	245082
Arizona Diamondbacks	NL	0	0	0	0	0	162005
Miami Marlins	NL	0	0	0	0	0	1576
St. Louis Cardinals	NL	0	0	0	0	0	229
Toronto Blue Jays	AL	520379	36702	9	436074	6836	0
New York Yankees	AL	429695	11943	0	540017	18345	0
Seattle Mariners	AL	49409	948943	1648	0	0	0
Boston Red Sox	AL	500	772	0	23909	864819	106005
Cleveland Guardians	AL	17	1640	815909	0	10530	135534
Detroit Tigers	AL	0	0	182434	0	97470	519703
Houston Astros	AL	0	0	0	0	2000	238758
