Team	lg	po	bye	wcs	ds	lcs	ws
Milwaukee Brewers	NL	1000000	976455	13466	539445	295958	167365
Philadelphia Phillies	NL	1000000	999325	416	536396	264179	141845
Chicago Cubs	NL	1000000	23517	543785	275063	141297	74937
Los Angeles Dodgers	NL	999417	675	567230	270097	130793	67399
San Diego Padres	NL	989836	28	451566	196359	89673	42926
New York Mets	NL	721071	0	300468	130265	56305	26275
Arizona Diamondbacks	NL	168387	0	70397	29877	12447	5656
Cincinnati Reds	NL	68811	0	29075	12471	5201	2384
San Francisco Giants	NL	49463	0	22473	9621	3994	1825
St. Louis Cardinals	NL	2856	0	1057	385	149	55
Miami Marlins	NL	159	0	67	21	4	2
Toronto Blue Jays	AL	1000000	981866	9760	497278	256173	120199
Detroit Tigers	AL	989921	620737	195134	426638	213329	101468
New York Yankees	AL	993598	15214	515212	272320	144273	71524
Seattle Mariners	AL	984127	297713	340872	311102	149467	67701
Boston Red Sox	AL	836306	1064	417471	211435	109437	52992
Houston Astros	AL	888546	79365	382670	214849	96830	41953
Texas Rangers	AL	160394	293	74981	37290	18763	8922
Cleveland Guardians	AL	146751	3748	63724	29010	11701	4563
Kansas City Royals	AL	355	0	176	78	27	9
Tampa Bay Rays	AL	2	0	0	0	0	0
							
							
Team	lg	1	2	3	4	5	6
Milwaukee Brewers	NL	818383	158072	21	23524	0	0
Philadelphia Phillies	NL	175894	823431	675	0	0	0
Chicago Cubs	NL	5721	17796	7	971583	4860	33
Los Angeles Dodgers	NL	2	673	855536	298	136728	6180
San Diego Padres	NL	0	28	143037	4430	778024	64317
Arizona Diamondbacks	NL	0	0	690	0	13232	154465
San Francisco Giants	NL	0	0	34	0	663	48766
New York Mets	NL	0	0	0	165	65654	655252
Cincinnati Reds	NL	0	0	0	0	838	67973
St. Louis Cardinals	NL	0	0	0	0	1	2855
Miami Marlins	NL	0	0	0	0	0	159
Toronto Blue Jays	AL	956261	25605	1698	15868	519	49
Detroit Tigers	AL	25063	595674	350334	1820	7285	9745
New York Yankees	AL	12483	2731	116	771998	157570	48700
Seattle Mariners	AL	3157	294556	330586	24971	192919	137938
Houston Astros	AL	2234	77131	289888	41361	217642	260290
Boston Red Sox	AL	800	264	42	140804	368298	326098
Cleveland Guardians	AL	2	3746	25181	2141	23844	91837
Texas Rangers	AL	0	293	2155	1037	31905	125004
Kansas City Royals	AL	0	0	0	0	18	337
Tampa Bay Rays	AL	0	0	0	0	0	2
