Team	lg	po	bye	wcs	ds	lcs	ws
Milwaukee Brewers	NL	1000000	980526	11256	540564	301029	171509
Philadelphia Phillies	NL	1000000	998708	779	534922	258989	138627
Chicago Cubs	NL	1000000	19469	542335	270637	140210	75230
Los Angeles Dodgers	NL	999911	1219	568146	273577	131818	68464
San Diego Padres	NL	998656	78	458481	197919	91425	44272
New York Mets	NL	632586	0	260133	113800	48062	22514
Cincinnati Reds	NL	136609	0	58283	25022	10560	4828
Arizona Diamondbacks	NL	123327	0	51087	22048	8979	4122
San Francisco Giants	NL	106788	0	48713	21221	8827	3901
St. Louis Cardinals	NL	1751	0	640	238	82	30
Miami Marlins	NL	372	0	147	52	19	7
Toronto Blue Jays	AL	999999	962519	20195	490168	253480	118176
Detroit Tigers	AL	975382	567513	214196	408801	202534	96044
New York Yankees	AL	996320	33379	506526	278995	150168	74296
Seattle Mariners	AL	967319	257537	348220	296414	141190	63397
Boston Red Sox	AL	892765	2397	444222	225866	117697	56492
Houston Astros	AL	938844	168554	365695	250426	113582	49258
Cleveland Guardians	AL	180533	8087	77705	37658	15457	6048
Texas Rangers	AL	48531	14	23081	11603	5859	2771
Kansas City Royals	AL	306	0	159	69	33	14
Tampa Bay Rays	AL	1	0	1	0	0	0
							
							
Team	lg	1	2	3	4	5	6
Milwaukee Brewers	NL	910081	70445	3	19470	1	0
Philadelphia Phillies	NL	82013	916695	1292	0	0	0
Chicago Cubs	NL	7906	11563	2	976735	3792	2
Los Angeles Dodgers	NL	0	1219	860012	182	136984	1514
San Diego Padres	NL	0	78	138626	3612	844488	11852
Arizona Diamondbacks	NL	0	0	52	0	3682	119593
San Francisco Giants	NL	0	0	13	0	542	106233
New York Mets	NL	0	0	0	1	9788	622797
Cincinnati Reds	NL	0	0	0	0	723	135886
St. Louis Cardinals	NL	0	0	0	0	0	1751
Miami Marlins	NL	0	0	0	0	0	372
Toronto Blue Jays	AL	942761	19758	1519	34315	1474	172
New York Yankees	AL	29989	3390	138	783166	146341	33296
Detroit Tigers	AL	17150	550363	375834	2058	11595	18382
Houston Astros	AL	6537	162017	337096	23962	166883	242349
Boston Red Sox	AL	2093	304	48	140604	431220	318496
Seattle Mariners	AL	1456	256081	236708	14234	215725	243115
Cleveland Guardians	AL	14	8073	48566	1628	23170	99082
Texas Rangers	AL	0	14	91	33	3585	44808
Kansas City Royals	AL	0	0	0	0	7	299
Tampa Bay Rays	AL	0	0	0	0	0	1
